time, k
0.00079, 0
9e-05, 40
0.00012, 80
0.00012, 120
0.00016, 160
0.00014, 200
0.00015, 240
0.00027, 280
0.00026, 320
0.00026, 360
0.00028, 400
0.00027, 440
0.00025, 480
0.0005, 520
0.00049, 560
0.00051, 600
0.00049, 640
0.0005, 680
0.00051, 720
0.00049, 760
0.00053, 800
0.00053, 840
0.00052, 880
0.0005, 920
0.00051, 960
